film,year,Production Country
Private Benjamin,1980,United States of America
Coal Miner's Daughter,1980,United States of America
Reds,1981,United States of America
The Jolson Story,1946,United States of America
Absence of Malice,1981,United States of America
The Best Years of Our Lives,1946,United States of America
Sophie's Choice,1982,United Kingdom
Sophie's Choice,1982,United States of America
Notorious,1946,United States of America
An Officer and a Gentleman,1982,United States of America
Missing,1982,Mexico
Missing,1982,United States of America
Victor/Victoria,1982,United Kingdom
Victor/Victoria,1982,United States of America
Silkwood,1983,United States of America
Educating Rita,1983,United Kingdom
Gentleman's Agreement,1947,United States of America
Flashdance,1983,United States of America
Crossfire,1947,United States of America
The Bostonians,1984,United Kingdom
The Bostonians,1984,United States of America
Amadeus,1984,United States of America
Odd Man Out,1947,United Kingdom
A Passage to India,1984,United Kingdom
A Passage to India,1984,United States of America
Romancing the Stone,1984,Mexico
Romancing the Stone,1984,United States of America
Brazil,1985,United Kingdom
Brazil,1985,United States of America
The Color Purple,1985,United States of America
The Trip to Bountiful,1985,United States of America
A Chorus Line,1985,United States of America
The Official Story,1985,Argentina
The Purple Rose of Cairo,1985,United States of America
Hamlet,1948,United Kingdom
Witness,1985,United States of America
Out of Africa,1985,United States of America
Hannah and Her Sisters,1986,United States of America
Peggy Sue Got Married,1986,United States of America
Star Trek IV: The Voyage Home,1986,United States of America
Children of a Lesser God,1986,United States of America
All the King's Men,1949,United States of America
Moonstruck,1987,United States of America
The Last Emperor,1987,China
The Last Emperor,1987,France
Fatal Attraction,1987,United States of America
Broadcast News,1987,United States of America
Hope and Glory,1987,United Kingdom
Hope and Glory,1987,United States of America
Die Hard,1988,United States of America
Working Girl,1988,United States of America
Dangerous Liaisons,1988,United Kingdom
Dangerous Liaisons,1988,United States of America
A Fish Called Wanda,1988,United Kingdom
A Fish Called Wanda,1988,United States of America
The Asphalt Jungle,1950,United States of America
Gorillas in the Mist,1988,United States of America
The Abyss,1989,United States of America
Henry V,1989,United Kingdom
Crimes and Misdemeanors,1989,United States of America
Born on the Fourth of July,1989,United States of America
Driving Miss Daisy,1989,United States of America
Ghost,1990,United States of America
An American in Paris,1951,United States of America
Alice,1990,United States of America
Metropolitan,1990,Spain
Metropolitan,1990,United States of America
The Silence of the Lambs,1991,United States of America
Strangers on a Train,1951,United States of America
Fried Green Tomatoes,1991,United States of America
Terminator 2: Judgment Day,1991,France
Terminator 2: Judgment Day,1991,United States of America
The Fisher King,1991,United States of America
The Addams Family,1991,United States of America
JFK,1991,United States of America
Toys,1992,United States of America
Enchanted April,1992,United Kingdom
Passion Fish,1992,United States of America
Howards End,1992,Japan
Howards End,1992,United Kingdom
The Greatest Show on Earth,1952,United States of America
The Player,1992,United States of America
Malcolm X,1992,United States of America
Husbands and Wives,1992,United States of America
Bram Stoker's Dracula,1992,United States of America
The Bad and the Beautiful,1952,United States of America
High Noon,1952,United States of America
The Quiet Man,1952,United States of America
Unforgiven,1992,United States of America
Dave,1993,United States of America
Schindler's List,1993,United States of America
The Piano,1993,New Zealand
The Piano,1993,Australia
The Age of Innocence,1993,United States of America
The Snows of Kilimanjaro,1952,United States of America
Short Cuts,1993,United States of America
Julius Caesar,1953,United States of America
Speed,1994,United States of America
Shane,1953,United States of America
Heavenly Creatures,1994,New Zealand
The War of the Worlds,1953,United States of America
"The Adventures of Priscilla, Queen of the Desert",1994,Australia
The Band Wagon,1953,United States of America
Legends of the Fall,1994,United States of America
Four Weddings and a Funeral,1994,United Kingdom
A Little Princess,1995,United States of America
Apollo 13,1995,United States of America
The Caine Mutiny,1954,United States of America
The Glenn Miller Story,1954,United States of America
Babe,1995,Australia
Babe,1995,United States of America
Dead Man Walking,1995,United States of America
Dead Man Walking,1995,United Kingdom
A Star Is Born,1954,United States of America
Secrets & Lies,1996,United Kingdom
Secrets & Lies,1996,France
Fly Away Home,1996,United States of America
Executive Suite,1954,United States of America
Emma,1996,United States of America
The English Patient,1996,United Kingdom
The English Patient,1996,United States of America
Evita,1996,United States of America
Evita,1996,Hungary
The Crucible,1996,United States of America
As Good as It Gets,1997,United States of America
Boogie Nights,1997,United States of America
The Ten Commandments,1956,United States of America
The King and I,1956,United States of America
Pleasantville,1998,United States of America
Shakespeare in Love,1998,United Kingdom
Shakespeare in Love,1998,United States of America
Elizabeth,1998,United States of America
Primary Colors,1998,France
Primary Colors,1998,Germany
Beloved,1998,United States of America
Witness for the Prosecution,1957,United States of America
Sayonara,1957,United States of America
The Bridge on the River Kwai,1957,United Kingdom
The Bridge on the River Kwai,1957,United States of America
The Matrix,1999,United States of America
The Sixth Sense,1999,United States of America
Election,1999,United States of America
Being John Malkovich,1999,United States of America
Anna and the King,1999,United States of America
Magnolia,1999,United States of America
Titus,1999,United Kingdom
Titus,1999,Italy
The Cider House Rules,1999,United States of America
An Affair to Remember,1957,United States of America
The Talented Mr. Ripley,1999,United States of America
Topsy-Turvy,1999,United Kingdom
Topsy-Turvy,1999,United States of America
Gigi,1958,United States of America
Teacher's Pet,1958,United States of America
Erin Brockovich,2000,United States of America
Chocolat,2000,United Kingdom
Chocolat,2000,United States of America
"Crouching Tiger, Hidden Dragon",2000,China
"Crouching Tiger, Hidden Dragon",2000,Hong Kong
Almost Famous,2000,United States of America
The Patriot,2000,Germany
